年級,編號,班別,科目名稱,任課教授,"上課時數
正課/實驗實習/書報討論",學分,選必,上課時間,上課地點,限修人數,課程大綱,備註
3,5263005,01,"商業會計法
Business Entity Accounting Act",鍾宇軒,"3

            3/0/0",3,選修,"二7,8,9",創新大樓162,60,link,
3,5263100,01,"成本及管理會計學（一）
Cost and Management Accounting (I)",吳貞慧,"4

            3/1/0",3,選修,"三10 四10,11,12",創新大樓163,60,link,支援財金系三年級A班B班.限本系生修.
3,5263102,01,"高級會計學（一）
Advanced Accounting (I)",鍾宇軒,"4

            3/1/0",3,必修,"一10,11,12 三10",創新大樓162,60,link,先修科目(5261101)初級會計學(一)(及格) (5261102)初級會計學(二)(及格) (5262101)中級會計學（二）(曾經修習) (所有先修條件都必須符合)限本系生修.
2,5263504,01,"租稅法規
tax law",洪國森,"3

            3/0/0",3,必修,"四8,9,10",創新大樓164,60,link,"限本系生修. ,列入國際菁英學分學程科目"
3,5263605,01,"企業資源規劃
Enterprise Resource Planning",許育峯,"3

            3/0/0",3,必修,"三7,8,9",創新大樓261,50,link,"先修科目(5262601)資料庫管理(曾經修習) 限本系生修. ,列入人工智慧與電腦審計學程科目"
4,5264001,01,"審計學（二）
Auditing (II)",李宗霖,"4

            3/1/0",3,必修,"五10,11,12,13",創新大樓162,60,link,先修科目(5261101)初級會計學(一)(及格) (5261102)初級會計學(二)(及格) (所有先修條件都必須符合)限本系生修.
4,5264002,01,"財務報表分析
Financial Statement Analysis",謝佩君,"3

            3/0/0",3,必修,"五7,8,9",創新大樓162,60,link,"限本系生修. ,列入財務經濟學程科目"
4,5264019,01,"電腦審計
Computer auditing",黃劭彥,"3

            3/0/0",3,必修,"三4,5,6",創新大樓261,50,link,"限本系生修. ,列入資通安全學程(1091起停辦)科目 ,列入金融科技學分學程科目 ,列入人工智慧與電腦審計學程科目"
2,5264023,01,"日本商業與經濟
Japanese Economy, Business, and Accounting",高田敏文,"3

            3/0/0",3,選修,"二4,5,6",創新大樓163,60,link,
4,5264025,01,"人文與企業倫理專題
Seminar on Humanistic and Business Ethics",許育峯,"2

            2/0/0",2,必修,"二8,9",創新大樓163,60,link,限本系生修.
